###########Major Era Bookmark###########
BM_THE_FAR_EAST;The Far East;;;;;;;;;;;;;x
BM_THE_FAR_EAST_DESC;In the throes of The Event, the Mighty Dragon of the East, the illustrious Middle Kingdom of China was turnt tumult in the cacophony of unrest which left the periphery of its mighty reach to extend their designs across the Western Regions. From high above in Himalayas, kingdom across the peaks and valleys via for influence over the golden urn, as holy representatives of the Lamas of old dispute long and bitterly over who holds the center in the great mandala of Dharma Lords. While in the Valley of the Tarim as great Oasis Kingdoms form the sinews between the East and West of the Old Continent tempered only by the stampede of great horse lords who sally forth from their plain homes in the name of the Eternal Khan or the sword of the flaming prophet.;;;;;;;;;;;;;x

BM_THE_SUBCONTIENT;The Subcontinent;;;;;;;;;;;;;x
BM_THE_SUBCONTIENT_DESC;The Indian Subcontinent, home to a multitude of peoples and beliefs that stretch to the misty era of myths and legends. The peoples of these lands have seen great conquerers, sage-kings and peacemakers leave marks that ripple across time. Even after The Event not much has change about that song and dance. In the centuries prior the Mighty Empires like that of Khalasa and the Deccan fought great wars that rock the heart of the continent only to leave but the echoes of that conflict upon the still surface of the reflective surface of one's soul. For that soul there are many communities and paths to walk for in the waning years of your youth as the blade grows heavy will you find the answers you seek in the hymns of Old. A hidden truth that might be the necessary change that will leave a raging tide in your wake.;;;;;;;;;;;;;x

BM_THE_MUSLIM_WORLD;The Muslim World;;;;;;;;;;;;;x
BM_THE_MUSLIM_WORLD_DESC;The Middle East and Africa;;;;;;;;;;;;;x

BM_EASTERN_EUROPE;Eastern Europe;;;;;;;;;;;;;x
BM_EASTERN_EUROPE_DESC;Eastern Europe and Russia;;;;;;;;;;;;;x

BM_WESTERN_EUROPE;Western Europe;;;;;;;;;;;;;x
BM_WESTERN_EUROPE_DESC;Western Europe, Northern Europe, and the Atlantic Islands;;;;;;;;;;;;;x
