###ÄNSI###


hetmanate_government;Noble Republic;;;;;;;;;x
hetmanate_government_desc;This is HETMANATE I will write a description.;;;;;;;;;x

d_kozachina;Kozachina Hetmanate;;;;;;;;;x
HETMAN;Hetman;;;;;;;;;x
HETMAN_FEMALE;Hetmana;;;;;;;;;x
HETMAN_FOA;Dear Leader;;;;;;;;;x

TXT_claim_hetmanate_title;Attempt to become the Kozachina Hetman.;;;;;;;;;x
claim_hetmanate_title;Claim the Hetmanate;;;;;;;;;x
claim_HOF_duel_decision;Claim the Hetmanate;;;;;;;;;x
claim_HOF_duel_decision_desc;Might makes right! Prove your claim to the Hetmanate through force and take your rightful spot as the head of the Kozachina Host.;;;;;;;;;x

gov_hetmanate;Hetmanate;;;;;;;;;x
CLEAR_BUILDINGS;Reprivatizing this land will result in buildings being destroyed! Those currently living in those lands will not be happy.;;;;;;;;;x
clear_land_for_grazing;Reprivatize Land;;;;;;;;;x
clear_land_for_grazing_desc;Clear Land for Farming.;;;;;;;;;x
recently_cleared_the_land;Recently Reprivatized land.;;;;;;;;;x
desc_recently_cleared_the_land;The sovereign has recently reprivatized this Holding for farmland. The evicted inhabitants are arming themselves, hell-bent on reversing this decision.;;;;;;;;;x
reprivatizing_nobles;Reprivatizing Nobles;;;;;;;;;x
reprivatizing_nobles_desc;Groups of nobles are reprivatizing the land of this county. If this county is conquered by a character who is not Noble Republic, the nobles will cease their activities.;;;;;;;;;x
recently_cleared_the_land_not_owner;Reprivatized by Nobles;;;;;;;;;x
recently_cleared_the_land_not_owner_desc;This county has been reprivatized recently by nobles. For as long as this modifier remains, the county cannot be plundered or raided.;;;;;;;;;x
reprivatized_land;Reprivatized Land;;;;;;;;;x
desc_reprivatized_land;Reprivatization by nobles has left this land in a deopopulated state.;;;;;;;;;x

nobles_rites;Newly Consecrated;;;;;;;;;x
desc_nobles_rites;The Nobles of this county have newly consecrated it after reprivatizing its land.;;;;;;;;;x
throne_of_nobles;Painful Transition;;;;;;;;;x
desc_throne_of_nobles;The transition from settled land to open farmland was not easy on the people of this county.;;;;;;;;;x
stop_reprivatization_settlement;Stop Reprivatization;;;;;;;;;x
stop_reprivatization_settlement_desc;You can choose to stop reprivatizing this Holding.\n\nYou will not be able to resume reprivatization for one year;;;;;;;;;x

EVTDESC_onanopenfield_4814;Your nobles have reprivatized [target_location.GetName] and a holding in the county has been completely transformed into farmland.;;;;;;;;;x
EVTOPTA_onanopenfield_4814;We will use fresh manure to fertilize the fields!;;;;;;;;;x
EVTOPTB_onanopenfield_4814;The transition into unsettled farmland has not being comfortable for the peasantry.;;;;;;;;;x
EVTOPTC_onanopenfield_4814;We shall feast and sacrifice whoever is left in the name of [Root.Religion.GetHighGodNameCap]!;;;;;;;;;x
EVTDESC_onanopenfield_4814_NON_NOMAD;Your nobles have reprivatized [target_location.GetName] and a holding in the county has been completely transformed into farmland.;;;;;;;;;x

CB_NAME_MAJOR_LIBERATION;Liberation War for [Title.GetBaseName];;;;;;;;;;;;x
major_liberation_desc;§Y$TARGET$§! is held by a tyrant, its people are suffering. It is your duty to liberate them!;;;;;;;;;;;;x
WAR_NAME_MAJOR_LIBERATION;$ORDER$$FIRST_ADJ$-$SECOND_ADJ$ War to Liberate the people of [Title.GetBaseName];;;;;;;;;x
major_liberation_cb_succ_tip;§Y[Root.GetTitledFirstName]§! liberates vassal lords and takes all other titles in the §Y[This.GetFullBaseName]§!;;;;;;;;;;;;;x 

CB_NAME_MINOR_LIBERATION;Minor Conquest for [Title.GetBaseName];;;;;;;;;;;;x
minor_liberation_desc;Kozachina can conquer single border counties without specific reasons at the cost of §Y50§! Piety;;;;;;;;;;;;x
WAR_NAME_MINOR_LIBERATION;$ORDER$$FIRST_ADJ$ Conquest of $OTHER_TITLE$;;;;;;;;;x
minor_liberation_cb_succ_tip;§Y[Root.GetTitledFirstName]§! liberates vassal lords and takes all other titles in the §Y[This.GetFullBaseName]§!;;;;;;;;;;;;;x 

major_liberation_cooldown;Recent Liberation;;;;;;;;;;;;;x
opinion_liberated_from_tyrant;Liberated;;;;;;;;;;;;;x

