###ÄNSI###


hetmanate_government;Noble Republic;;;;;;;;;x
hetmanate_government_desc;This is HETMANATE I will write a description.;;;;;;;;;x

d_kozachina;Kozachina Hetmanate;;;;;;;;;x
HETMAN;Hetman;;;;;;;;;x
HETMAN_FEMALE;Hetmana;;;;;;;;;x
HETMAN_FOA;Dear Leader;;;;;;;;;x

TXT_claim_hetmanate_title;Attempt to become the Kozachina Hetman.;;;;;;;;;x
claim_hetmanate_title;Claim the Hetmanate;;;;;;;;;x
claim_HOF_duel_decision;Claim the Hetmanate;;;;;;;;;x
claim_HOF_duel_decision_desc;Might makes right! Prove your claim to the Hetmanate through force and take your rightful spot as the head of the Kozachina Host.;;;;;;;;;x

gov_hetmanate;Hetmanate;;;;;;;;;x
CLEAR_BUILDINGS;Clearing this land will result in buildings being destroyed! Those currently living in those lands will not be happy.;;;;;;;;;x
clear_land_for_grazing;Clear Land;;;;;;;;;x
clear_land_for_grazing_desc;Clear Land for Farming.;;;;;;;;;x
recently_cleared_the_land;Land cleared for farming.;;;;;;;;;x
desc_recently_cleared_the_land;The sovereign has recently deconstructed this Holding for farmland. The peasants are arming themselves, hell-bent on reversing this decision.;;;;;;;;;x
clear_land_for_grazing_desc;Clear Land for Farming.;;;;;;;;;x
clear_land_for_grazing_desc;Clear Land for Farming.;;;;;;;;;x
