###ÄNSI###


hetmanate_government;Noble Republic;;;;;;;;;x
hetmanate_government_desc;This is HETMANATE I will write a description.;;;;;;;;;x

d_kozachina;Kozachina Hetmanate;;;;;;;;;x
HETMAN;Hetman;;;;;;;;;x
HETMAN_FEMALE;Hetmana;;;;;;;;;x
HETMAN_FOA;Dear Leader;;;;;;;;;x

TXT_claim_hetmanate_title;Attempt to become the Kozachina Hetman.;;;;;;;;;x
claim_hetmanate_title;Claim the Hetmanate;;;;;;;;;x
claim_HOF_duel_decision;Claim the Hetmanate;;;;;;;;;x
claim_HOF_duel_decision_desc;Might makes right! Prove your claim to the Hetmanate through force and take your rightful spot as the head of the Kozachina Host.;;;;;;;;;x

gov_hetmanate;Hetmanate;;;;;;;;;x
