change_workers_saint;Choose your Worker-Saint;;;;;;;;;;;;;x
change_workers_saint_desc;For many years, Proletcultists have honored their leaders as workers' saints—people who did much for workers and their brethren. You, as one of them, can also choose a saint whom you will especially honor and emulate.;;;;;;;;;;;;;x
EVTDESC_proletcult1;For many years, Proletcultists have honored their leaders as workers' saints—people who did much for workers and their brethren. You, as one of them, can also choose a saint whom you will especially honor and emulate.;;;;;;;;;;;;;x
EVTOPTA_proletcult1;I will follow eternal-living Lenin;;;;;;;;;;;;;x
EVTOPTB_proletcult1;I will be a student of master Molotov;;;;;;;;;;;;;x
EVTOPTC_proletcult1;I will be a soldier of the Marshal;;;;;;;;;;;;;x
EVTOPTD_proletcult1;I will be a scientist of doctor Lysenko;;;;;;;;;;;;;x
EVTOPTE_proletcult1;I will be a comrade of General Secretary Khrushchev;;;;;;;;;;;;;x
worker_saint_lenin;Eternal-Living Lenin;;;;;;;;;;;;;x
worker_saint_lenin_desc;This character has chosen to focus on the organisationa virtues and take inspiration from the Eternal-Living Lenin who lit the fire of revolution in Russia and after he had finished what he had started, he fell asleep in the basement of Moscow and was about to wake up from his sleep when the proletcultists were in ruins and everything seemed lost.;;;;;;;;;;;;;x
worker_saint_molotov;Master Molotov;;;;;;;;;;;;;x
worker_saint_molotov_desc;This character has chosen to focus on the diplomatic abilities and virtues of tongue and take inspiration from Master Molotov - great diplomat and leader of Sayuz diplomacy for a decades. According to legends, Master Molotov known twenty languages and invented his own alcohol drink - Molotov cocktail that was supposed to be drunk by worker fighters before bloody battles.;;;;;;;;;;;;;x
worker_saint_the_marshal;The Great Marshal;;;;;;;;;;;;;x
worker_saint_the_marshal_desc;This character has chosen to focus on soldiers' virtues and take inspiration from the Marshal - legendary commander who served Soyuz and fought during Revolution and Great Patriotic War as main commander.;;;;;;;;;;;;;x
worker_saint_lysenko;Doctor Lysenko;;;;;;;;;;;;;x
worker_saint_lysenko_desc;This character has chosen to focus on contemplative virtues and take inspiration from Doctor Lysenko - great medician and astrologian who according to legends, contributed to tripling the grain harvest at Soyuz and discovered that the earth revolves around the sun, not the other way around.;;;;;;;;;;;;;x
warrior_lodge_proletcult;Red Army;;;;;;;;;;;;;x
warrior_lodge_proletcult_desc;Before the Event, there existed a vast, powerful army composed of fearless, terrifyingly strong men and women—a collective of worker-saints whose mission was to uphold the rights of the people. Although that Red Army is gone, today there is a new Red Army, which, though a shadow of the former, strives to keep pace with the old, glorious Soyuz Army. Members of the Red Army train, fight, and seek glory for themselves, but above all, for the collective in which they live and hone their skills.;;;;;;;;;;;;;x
warrior_lodge_proletcult_rank_1_male;Comrade;;;;;;;;;;;;;x
warrior_lodge_proletcult_rank_2_male;Political Officer;;;;;;;;;;;;;x
warrior_lodge_proletcult_rank_3_male;Colonel;;;;;;;;;;;;;x
warrior_lodge_proletcult_rank_4_male;Marshall;;;;;;;;;;;;;x
warrior_lodge_proletcult_rank_1_female;Comrade;;;;;;;;;;;;;x
warrior_lodge_proletcult_rank_2_female;Political Officer;;;;;;;;;;;;;x
warrior_lodge_proletcult_rank_3_female;Colonel;;;;;;;;;;;;;x
warrior_lodge_proletcult_rank_4_female;Marshall;;;;;;;;;;;;;x
currency_name_warrior_lodge_proletcult;Patriotism;;;;;;;;;;;;;x
celebrate_victory_day;Celebrate Victory Day;;;;;;;;;;;;;x
celebrate_victory_day_desc;Many years ago, Soyuz was threatened with complete annihilation at the hands of the cruel German horde, and only the courage of the Kolhozniki and the genius of the worker-saints saved Soyuz from collapse. Today is the time to start preparation to celebration of this special day in May on which the last legions of brown Germany were decimated, and the Soyuz warriors raised their banners and announced their victory to the world.;;;;;;;;;;;;;x
EVTTITLE_proletcult2;Victory Day;;;;;;;;;;;;;x
EVTDESC_proletcult2;Many years ago, when all of Russia was united by worker-saints and kolhozniki under the enlightened leadership of our leaders, a horde invaded Russian soil, led by a cruel generals who murdered everyone in his path and sought to raze all of Russia to the ground and transform it in his image. However, the Marshal, the incomparable hero of the Soviet Union, and his heroic legionnaires drove this horde back to the gates of Berlin. Today is the time to prepare for the celebrations that will commemorate this victory—this Victory Day. The saint tradition dictates that this day should not be celebrated alone, but with other comrades, so you should send invitations to other comrades from your realm.;;;;;;;;;;;;;x
EVTOPTA_proletcult2;Send out the invitations!;;;;;;;;;;;;;x
EVTTOOLTIP_proletcult2;[ROOT.GetName] is invited.;;;;;;;;;;;;;x
EVTDESC_proletcult3;Dear [ROOT.GetName], you are hereby solemnly invited to our glorious celebration of Victory Day.;;;;;;;;;;;;;x
EVTOPTA_proletcult3;By [ROOT.Religion.GetRandomGodName], I will make sure to attend!;;;;;;;;;;;;;x
EVTOPTB_proletcult3;I do not have the time for such ridiculous celebrations.;;;;;;;;;;;;;x
EVTDESC_proletcult4;[FROM.GetName] has refused my invitation to Victory Day, what a disgrace!;;;;;;;;;;;;;x
EVTOPTA_proletcult4;Curses!;;;;;;;;;;;;;x
EVTDESC_proletcult5;Once all the comrades have gathered in one place, nothing stands in the way of starting the solemn Victory Day celebrations.;;;;;;;;;;;;;x
EVTOPTA_proletcult5;Long live the Will!;;;;;;;;;;;;;x
EVTOPTB_proletcult5;Lovely!;;;;;;;;;;;;;x
EVTDESC_proletcult6;The former masters of Soyuz sometimes granted amnesty to prisoners during times of crisis. Upon hearing of this tradition, prisoners send petitions for such amnesty from their cells, hoping that you will graciously allow them to spend Victory Day outside the prison walls as free and pardoned individuals.;;;;;;;;;;;;;x
EVTOPTA_proletcult6;I will order an amnesty for selected prisoners;;;;;;;;;;;;;x
EVTOPTB_proletcult6;I will leave the petition unanswered;;;;;;;;;;;;;x
EVTOPTC_proletcult6;I will free them... from life...;;;;;;;;;;;;;x
EVTDESC_proletcult7;The festivities are close to an end now. I am sure that all the rulers of this realm witnessed how well our Victory is remembered and celebrated in this realm.;;;;;;;;;;;;;x
EVTOPTA_proletcult7;Long live the Will!;;;;;;;;;;;;;x
EVTDESC_proletcult8;The festivities are coming to an end now. Our workers-saints will surely be pleased with how the feast was handled.;;;;;;;;;;;;;x
EVTOPTA_proletcult8;A celebration that will be remembered for ages!;;;;;;;;;;;;;x
opinion_refused_victory_day;Refused to Celebrate Victory Day;;;;;;;;;;;;;x
opinion_victory_day;Celebrated Victory Day;;;;;;;;;;;;;x
held_victory_day_timer;Celebrated Victory Day;;;;;;;;;;;;;x
EVTTITLE_proletcult10;Hanging out the bannery;;;;;;;;;;;;;x
EVTDESC_proletcult10;Some young people, having heard of an old tradition sometimes occurring during Victory Day celebrations, dressed in robes with a red star, found a suitable building, and reconstructed the older scene of the Red Banner being raised at the Brandeburg Gate in Berlin. The young people climbed to the very top and mounted the banner, singing: "Through storms, the sun of freedom shined on us, and Eternal-Living Lenin illuminated our path!" The crowd began cheering and scattering rose petals everywhere, singing after the young reenactors. Tavern keepers began serving alcohol at a bargain, almost free price, and the bars filled with many guests, even those who don't usually frequent them.;;;;;;;;;;;;;x
EVTOPTA_proletcult10;Nice view;;;;;;;;;;;;;x
EVTOPTB_proletcult10;Nice view, you have to drink to that;;;;;;;;;;;;;x
EVTTITLE_proletcult11;Lenin's Spectacle;;;;;;;;;;;;x
EVTDESC_proletcult11;A troupe has arrived in your city, and at the request of the local government, they have agreed to present a play about the life and death of the eternal-living Lenin. The actors perform phenomenally in the roles of the old, superstitious monks, the demonic butchers of Okhrana, and the tormented, humble worker-saints. Then, in subsequent acts, as Lenin overthrows the diabolical Old Gods under the inspiration of the Will, we see the transformation and desperation of the Will's enemies, as well as Lenin's triumph, culminating in his falling asleep after witnessing the full glory of the Soyuz and the collapse of his glorified body into the depths of the Baltic Sea, from where it will float, leaving the last followers of the Will in danger and, in everyone's opinion, inevitable doom. As the final scene ends, everyone applauds and cheers for some of the actors. Some of them begin to sing improvised verses in praise of the Worker-Saints.;;;;;;;;;;;;;x
EVTOPTA_proletcult11;Beautiful sceptacle..;;;;;;;;;;;;;x
EVTOPTB_proletcult11;I will join to spontanic poets...;;;;;;;;;;;;;x
