#Bastille Day Localisations
###ÄNSI###
go_to_pravoslavie_pilgrimage;Go on a pilgrimage;;;;;;;;;;;;;x
go_to_pravoslavie_pilgrimage_desc;The faith of the Russian Orthodox Church permits and praises the pilgrimage of its faithful to holy places such as Moscow or Kyiv. You, as a faithful of the Church, free from canonical penalties, can make a pilgrimage to one of these places, thereby gaining merit for the hereafter and repenting for past sins.;;;;;;;;;;;;;x
EVTDESC_pravoslavie.1;I shall go to pilgrimage to seek God's grace in one of the holy places of Russian Orthodoxy;;;;;;;;;;;;;x
EVTOPTA_pravoslavie.1;I will start making travel plans.;;;;;;;;;;;;;x
EVTOPTB_pravoslavie.1;On the other hand, maybe there are other ways to seek grace of God...;;;;;;;;;;;;;x
EVTDESC_pravoslavie.2;There are a number of diffrent holy places that you could visit on your pilgrimage. All of them are considered most sacred by the Russian Orthodox Church, but a somewhat closed destination might mean a safer journey.;;;;;;;;;;;;;x
EVTOPTA_pravoslavie.2;I will go to one of the hearts of russian orthodoxy, Moscow or Kyiv;;;;;;;;;;;;;x
EVTOPTB_pravoslavie.2;I shall visit Kyiv;;;;;;;;;;;;;x
EVTOPTC_pravoslavie.2;I shall visit Moscow;;;;;;;;;;;;;x
EVTOPTD_pravoslavie.2;I shall visit other holy site in Russian Land;;;;;;;;;;;;;x
EVTOPTE_pravoslavie.2;I will seek out a saintly burial site outside of Russia;;;;;;;;;;;;;x
EVTDESC_pravoslavie.3;Kiev and Moscow are the two hearts of Russian Orthodoxy - the Russian Orthodox Church was born in Kiev, but it blossomed like a wildflower in Moscow.;;;;;;;;;;;;;x
EVTOPTA_pravoslavie.3;I will travel to Moscow;;;;;;;;;;;;;x
EVTOPTB_pravoslavie.3;I will travel to Kyiv;;;;;;;;;;;;;x
EVTDESC_pravoslavie.4;My things are packed, everything is in order. You say goodbye to your estate and go to unforgotten pilgrimage to Moscow - capital of Patriarchate which have his jurisdiction over all russian orthodox.;;;;;;;;;;;;;x
EVTOPTA_pravoslavie.4;My journey begins!;;;;;;;;;;;;;x
EVTDESC_pravoslavie.6;My things are packed, everything is in order. You say goodbye to your estate and go to unforgotten pilgrimage to Kyiv - place where first russian christians were baptised by missionaries from Second Rome.;;;;;;;;;;;;;x
EVTNAME_pravoslavie.5;Moscow;;;;;;;;;;;;;x
