#### Modifiers ####
weak_defensor_fidei;Weak Defensor Fidei;;;;;;;;;;;x
weak_defensor_fidei_desc;Catholic authority is powerful enough to let the Pope not give any additional power to the Defensor Fidei.;;;;;;;;;;;x
strong_defensor_fidei;Strong Defensor Fidei;;;;;;;;;;;x
strong_defensor_fidei_desc;Catholic authority has reached such a low point that the Pope has given considerable latitude to the Defensor Fidei in order to protect the faithful.;;;;;;;;;;;x

#### Defensor Fidei Events ####
EVTDESC_papal_1;Heretics are burning at their stake, infidels are calling off holy wars against catholic realms and the Papacy is prospering. A missive from the Pope has arrived at your court stating that while defending the faithful is a never-ending mission, your implication as Defensor Fidei will now hold less power.;;;;;;;;;;;x
EVTOPTA_papal_1;I serve the faithful and only the faithful.;;;;;;;;;;;x
EVTDESC_papal_2;Difficult times are coming ahead for Catholicism. Heresiarchs are trying to overthrow catholic rulers, followed by thousands of blinded sheeps, and infidels are closer than ever to distabilizing the Papacy, while the latter struggling to keep control. You have been asked by the Pope to march against the faith's ennemies.;;;;;;;;;;;x
EVTOPTA_papal_2;Deus Vult!;;;;;;;;;;;x
EVTDESC_papal_3;The catholic faith has stabilized itself in a kind of status quo. Everything seems to be in control of the Papacy and the local clergies.;;;;;;;;;;;x
EVTOPTA_papal_3;Excellent.;;;;;;;;;;;x

#### Elections ####
tooltip_elector_is_papist;Both the elector and candidate are papists.;;;;;;;;;;;x
tooltip_elector_is_seculares;Both the elector and candidate are seculares.;;;;;;;;;;;x

#### Rest of it ###
e_sanctum_imperium;Sanctum Imperium Romanum;;;;;;;;;;;x
IMPERATOR;Imperator;;;;;;;;;;;x
IMPERATOR_FEMALE;Imperatora;;;;;;;;;;;x
italian_bureaucratic_government;Roman Bureaucracy;;;;;;;;;;;x
italian_bureaucratic_government_desc;The system of government in the Sanctum Imperium Romanum is based on a semi-feudal structure of society and the decisive role of the magistrates in enforcing the laws passed by the Emperor and the Senate.;;;;;;;;;;;x
count_italian_bureaucratic_government;Subprefect;;;;;;;;;;;;;x
count_female_italian_bureaucratic_government;Subprefecta;;;;;;;;;;;;;x
county_us_italian_bureaucratic_government;Subprefecture;;;;;;;;;;;;;x
county_of_italian_bureaucratic_government;Subprefecture of;;;;;;;;;;;;;x
duke_us_army_government;Prefect;;;;;;;;;;;;;x
duke_female_us_army_government;Prefecta;;;;;;;;;;;;;x
duchy_us_army_government;Prefecture;;;;;;;;;;;;;x
duchy_of_us_army_government;Prefecture of;;;;;;;;;;;;;x
gov_roman_state;Sacrum Romanum Imperium Nationis Italicae;;;;;;;;;;;;;x
gov_roman_vassal;Imperial Administration;;;;;;;;;;;;;x
k_sanctum_imperium;Sanctum Imperium Romanum;;;;;;;;;;;;;x
DEFENSOR_FIDEI;Defensor Fidei et Imperii;;;;;;;;;;;;;x
DEFENSOR_FIDEI_FEMALE;Defensora Fidei et Imperii;;;;;;;;;;;;;x
GRAND_DUKE;Grand Duke;;;;;;;;;;;;;x
GRAND_DUKE_FEMALE;Grand Duchess;;;;;;;;;;;;;x
restore_hre;Ask the Pope for the Imperial Crown;;;;;;;;;;;;;x
restore_hre_desc;The crown of the Sanctum Imperium Romanum, a mighty empire whose history dates back to the generation of the first Christian martyrs, is empty and no one wears it. You, as the unifier of part of Italy, have sufficient standing to ask the Pope, the traditional custodian of the crown, for your coronation and to establish you as Emperor of All Italians.;;;;;;;;;;;;;x
hre_unify_italy_tooltip;You must also completely control minimally three de iure kingdoms of Sanctum Imperium Romanum;;;;;;;;;;;;;x
EVTNAME_sanctum_imperium.1;Imperium Romanum renovatum...;;;;;;;;;;;;;x
EVTDESC_sanctum_imperium.1;Although it seemed that the Sanctum Imperium Romanum, the ancient empire that had existed since the time of Augustus, would never have another Emperor, today the interregnum ended. The new Emperor was solemnly crowned Roman Emperor today by the Pope in St. Peter's Basilica in Rome. The new Augustus was greeted with applause and cheers worthy of ancient emperors who returned from the wars in the East in a halo of triumph and brilliance.;;;;;;;;;;;;;x
EVTOPTA_sanctum_imperium.1;Ave Caesar Augustus;;;;;;;;;;;;;x
EVTOPTB_sanctum_imperium.1;Ave Me;;;;;;;;;;;;;x
title_senator;Senator;;;;;;;;;;;;;x
title_senator_desc;Senator;;;;;;;;;;;;;x
succ_sanctum_imperium_elective;Roman Elective;;;;;;;;;;;;;x
succ_sanctum_imperium_elective_desc;Roman Elective;;;;;;;;;;;;;x
sanctum_imperium_elective;Roman Elective;;;;;;;;;;;;;x
sanctum_imperium_elective_desc;Roman Elective;;;;;;;;;;;;;x
