###ÄNSI###

DYN1_DESC;With a score of $SCORE$ you$FAILED$ beat House Coudenhove, Philosopher-Kings of Pan-Europa. The origins of the Empire of Europa are deeply intertwined with those of its founding families and their progenitors, the German warlord of Hanover Friedrich Wulf and Karel Coudenhove, the Duke of Flanders. Men bound by their belief in Neuhumanism and a united Europa, Frederich provided the swords and Karel provided the coin for a campaign to reunite Europa. Frederich soon conquered Germany and much of the Netherlands before falling in battle in 2246, followed as emperor by his son Johanne. The lords of Europa, fearful of a child emperor, quickly dethroned Johanne and handed the throne over to Karel I Coudenhove. Karel I ruled for fourteen years, setting down the first laws that would later become the Europan Bureaucratic system and partitioning Germany for his vassals to rule. In his old age, Karel was threatened by the emperor he dethroned, Johanne, and as a compromise, Karel named Johann as the heir to Europa, supported by a majority of the Electors. Thus began the long history of the lords of Europa choosing their own Emperors. Empress Alexandra Coudenhove, elected in 2305, would later usher in a golden age of peace, tolerance, and prosperity that brought Europa to its peak by her death in 2325 and into the reign of her successor. After that, the failed conquest of France, rebellions from southern Catholics and Mariavites, and weak emperors led to increased infighting between House Coudenhove and House Wulf. This blood feud claimed many lives over the years, with the Electors of Europa largely falling into two factions: Coudenhove or Wulf. This eventually culminated in a civil war that nearly destroyed Europa with Empress Adalia Wulf in charge at the war's end in 2585. Her successor as emperor, Hendrik Coudenhove, was supposed to marry a Wulf princess but broke that betrothal for a love match. Brussels remains a tinderbox, the feud between the ruling House Coudenhove and their rival House Wulf ready to reignite at any time.;;;;;;;;;;;;;x
DYN2_DESC;With a score of $SCORE$ you$FAILED$ beat House Das-Singh, Maharajas of the Khalasa Raj. The twentieth and twenty-first centuries were both tumultuous for Bharat, first from the Partition dividing the subcontinent in two and second the Event shattering it into innumerable pieces. That would begin to change in 2321 with the birth of Arjun Das-Singh. to Sikh merchants in Amritsar. Born to a merchant, Arjun nevertheless proved his mettle as a warrior, joined the Khalsa, and quickly rose in the ranks. After an invasion from Sindh, Arjun Das-Singh began a movement within the Khalsa Panth to unify Punjab, taking territory starting with Lahore through a mix of military victories and intimidation. Arjun recruited Ahmadis into his army with the promise that he would serve as the protector of the Ahmadiyya. Upon completing his conquest of Punjab in 2343, Arjun Das-Singh declared the establishment of the Khalasa Raj and the rebirth of Sikh imperial ambitions on the subcontinent. After his victory over the Shah of Sindh, Arjun Das-Singh consolidated his lands, rewarding his allies by giving the Isma'ili Aga Khans Sindh and the Ahmadiyya Qadian. Arjun Das-Singh continued his conquests following Sindh, conquering Kashmir in 2350, Delhi in 2355, and Mathura in 2361. House Das-Singh ruled the Khalasa Raj for the next two hundred years, with their rule extending over much of former Pakistan and northern India. The Sikhs organized their empire in a highly militarized fashion, with appointed military governors and a standing army. At the same time, the power of the Maharaja would decline with each generation as the governors of various regions such as Sindh, Gujarat, Delhi, and Panjab began gathering more and more power to themselves, undermining the Maharaja and often taking sides during civil wars to further gain influence. This came to a head during the Deccan War and the Crisis of 2605. Maharaja Bikram Das-Singh, the last of his line, attempted to conquer Mumbai and the Deccan and almost succeeded, defeating Perarasan Narendra Krishna of the Deccan Empire in the Battle of Goa. However, the night after the battle, Bikram's soldiers found him dead in his tent, having suffered a massive stroke. Bikram's death heralded the end of House Das-Singh, the Crisis of 2605, and the near collapse of the Khalasa Raj.;;;;;;;;;;;;;x
DYN3_DESC;With a score of $SCORE$ you$FAILED$ beat House Türkkan, Padishahs of Turkey. In the century following the Event, Demetrios 'Ghazi' Türkkan, a warrior-adventurer from Cyprus, built an empire from the remnants of Turkey. Demetrios first conquered Adana in 2102, making that his capital and declaring himself Padishah, and he expanded from there, with more and more warlords falling in line in the next decade. By 2110, Demetrios ruled all of former Turkey, Cyprus, and much of the Caucauses. After an attempted conquest of Cyprus by King Leon I Angelakis of Greece, Demetrios turned his attention there. At the Battle of Thessaloniki in 2113, Demetrios was beaten back by Leon, who killed two of Demetrios's sons in battle. The Padishah himself was only saved by the efforts of his faithful general Furkan Sarikaya. Demetrios returned to Adana in mourning, and he spent the final decades of his life nursing his grief. He also further consolidated his empire by reestablishing the Shaykh al-Islam and patronizing the Naqshbandi Order, instituting them as a new Islamic orthodoxy. The Türkkans ruled Turkey for over two hundred fifty years with their empire harkening back to the glory of the Sublime Porte. However, an increasing series of palace coups and civil wars ended up weakening the Türkkans severely. This climaxed with the Years of Wolves starting in 2261, when Padishah Abdürrezzak Türkkan was murdered by his old but sly vizier Bahattin Sarikaya, who subsequently declared himself Padishah. This started a civil war where Abdürrezzak's cousins Yaser and Lazaros both staked their own claims to Turkey against Bahattin and one another with Turkey quickly falling into all-out warlordism. The Years of Wolves ended in 2265 with all three men dead and Turkey fragmented until the rise of the Güls. The Türkkans of Cyprus reigned there as Amirs for two more centuries before Lazaros VII accidentally killed himself in a battle against his own troops and the island collapsed into anarchy before being seized by pirates. Since then, the remaining Türkkans on Cyprus live on as merely minor nobility or pirates.;;;;;;;;;;;;;x
DYN4_DESC;With a score of $SCORE$ you$FAILED$ beat House Toldi, Crowned Conquerors of Visegrad. Toldi Árpád is mainly remembered for three things: his discovery of the Holy Crown of Saint Stephen, his unification of most of Central Europe into the Empire of Visegrad through conquest, and his fracturing of the Catholic Church. Emerging as a warlord from Hungary already wearing the Holy Crown, Árpád conquered Poland and Czechoslovakia in quick succession before declaring himself Emperor of Visegrad in 2158. The Pope at the time sent papal legates to Visegrad, urging Árpád to aid Catholics in their wars against various cults, sects, and heresies throughout the continent. Árpád was insulted by the Pope’s attempted commands, and he responded to the papal legates that the Holy Crown gave him authority over his realm, not the Pope. This planted the first seeds of the Coronite heresy. However, Árpád and his successor Simon did not clearly state their position on Church matters, instead focusing on consolidating their rule over Visegrad and negotiating a marriage alliance with the Turks due to shared enemies in the Balkans. It was young Empress María, daughter of Simon, who formalized the split with the Holy See by invading Silesia in 2201 and later using her Corornite beliefs to justify an absolutist approach to ruling. After María the Great, the House of Toldi, hand in hand with their Coronite chaplains the Grand Primases of Esztergom, ruled for over one hundred fifty years with Visegrad becoming a power rivaling Europa and constantly putting down a rising tide of Mariavite and Catholic uprisings and eastern raids from Tartars and Cossacks. In 2356, Emperor Toldi Sandor inherited the throne of Visegrad with widespread folk uprisings by Mariavites in the north threatening to tear away Poland from the empire. The emperor became known as Sandor the Schismatic when he officially recognized the She-Bishop of Plock and renounced the increasingly unpopular Coronite Church. Sandor’s actions won him popular support in Visegrad, but it turned many within the nobility, still Coronite, against him, a problem that continued into the reign of his daughter, Empress Toldi Franciska. She eventually brought the Visegradian nobility to heel but refused to marry, with some whispering that she preferred women or pined in grief for her true love, her dead uncle Kinizsi Tividar the Tiger. After a thirty year rule without designating an heir, Empress Franciska, the last of the royal House of Toldi, died in 2401, sparking a civil war in Visegrad between various Toldi cadet branches. These cadet branches persist throughout Central Europe, even after the collapse of Visegrad in 2490.;;;;;;;;;;;;;x
DYN5_DESC;With a score of $SCORE$ you$FAILED$ beat House Lacplesis, Faithful Caesars of the Baltic. The House of Lacplesis were the founders and first dozen or so Keizari of the Baltic, having been founded by the Grand Master of the Order of the Three Stars, Matiss, in the face of a foreign invasion in the twilight of the twenty-fifth century. His work as the Grand Master, then King of Latvia and finally 'Caesar' of the Baltic was memorialised by the name he took up after securing the mantle of empire: Visvaldis (All Ruling). He formulated the union with Estonia, created the current form of Lithuania, and established themselves as the preeminent Christian power of Europe, acting as mediator to all fellow Christians while growing to become a rival of Europa and later Romania. His children would continue his work without much interference until the mid to late twenty-sixth century, where political intrigue by the Magnates of Latvia caused many of the latter half of the Lacplesian Keizari to suffer untimely deaths, or abdicate to escape the politics. The last of the Lacplesis to ever hold the throne was the child-keizars Gustavs, until his semi-forced abdication by the King of Estonia in 2607, and the subsequent slaughter of the Magnates would put an end to the Lacplesian Era, although through agreed innocence of the dynasty by the other Kings and Grand Dukes, they to this day keep court in Rundale, within the Duchy of Semigallia.;;;;;;;;;;;;;x
DYN6_DESC;With a score of $SCORE$ you$FAILED$ beat House Mehruni, Hammers of Caucasia. The Caucasus Mountains have long been a powder keg of different peoples and religions, many in conflict with one another. It was this division that was exploited by Turks, who subjugated the Caucuses under their Padishahs, first House Türkkan then House Gül. Chechens, Georgians, Armenians, Azeris, and other Caucasian peoples were all pitted against one another while the Turks taxed them dry and used them in their wars. Under Padishah Kaan II Gül, Caucasians reached a breaking point. The taxes were back-breaking, and many of the men were drafted to fight the Padishah's wars in Syria against Arab rebels. It was an Armenian veteran of one of these wars and the heir of Yerevan, Hrachik Mehruni, who decided enough was enough. Hrachik banded together with other Caucasian veterans of Turkish wars and became abreks, their group fighting for the freedom of all Caucasia from the dominion of the Padishah. At first, Hrachik and his abreks mostly fought local governors of Turkey, including his own father and the Azeri governor Alasgar Azimzade. Hrachik was eventually captured by Alasgar in 2426, who visited the abrek in his dungeon to inform him of how the Padishah would richly reward him for capturing the infamous Caucasian Hammer. Unfazed, Hrachik surprised Alasgar with his war stories and wit, and the two struck up an unusual friendship. Within a year, Hrachik convinced Alasgar not only to release him but to join him in his rebellion against the Padishah, the man who bled them all dry. With the assistance of his fellow abreks and his new friend Alasgar, Hrachik quickly waged a lightning campaign against his own Turkish loyalist father, capturing Yerevan in 2427 and defeated a Turkish army led by Prince Hüsamettin Gül at the Battle of Kars in the same year. Hailed a savior by all Caucasian peoples, Hrachik was crowned by Alasgar as Kaysur of Caucasia, a sign of new friendship between Armenians and Azeris in particular. For the next thirty years, Hrachik engaged in constant warfare against the Turks, not losing a single battle. To ensure division did not return, Hrachik sent his sons to be warded with Alasgar and other Caucasian lords. At the time of Hrachik's death in 2461, his eldest son Spartak felt the old family friend Alasgar was more suited to lead the Empire of Caucasia. This was fine until 2465, when Alasgar and Spartak died in quick succession. This raised suspicion with Spartak's brother Sahag and Alasgar's son Allahshükür accusing each other of murder, leaving the throne of Caucasia empty for a time. It was in this chaos that Alparslan Ünal, vizier of the current Padishah, saw an opportunity and marched to reconquer the Caucuses for Turkey in 2470. Sahag and Allahshükür put aside their differences to reunite Caucasia against the Turks, with both men leading at some point, but the eventual victory came at great cost. Sahag died, some say of exhaustion, the year the war ended, and his young son Paylag I quickly renounced the throne of Caucasia and Armenia, becoming a canon to escape the violence that consumed his life up to that point. A cadet branch of House Mehruni, House Ghazaryan, has ruled Armenia since Paylag I renounced the throne, but they were unable to hold together Caucasia, the comradery of those early years lost to renewed division.;;;;;;;;;;;;;;
DYN7_DESC;With a score of $SCORE$ you$FAILED$ beat House Krishna, Defenders of the Deccan. Mysore is commonly known as the City of Palaces, a place with great historical significance in the Deccan and India more broadly as the home of Hyder Ali and Tipu Sultan. In the centuries after the Event, Mysore and wider Karnataka came under the rule of the princely House Wadiyar, widely regarded as corrupt and venal. Vikhar Krishna, founder of House Krishna, was a soldier in the service of Krishnaraja II Wadiyar who grew to despise the ruling family. After the king lost a war against the Nizam of Hyderabad, Vikhar Krishna seized the opportunity and disposed of Krishnaraja II and his entire family. Vikhar became King of Karnataka, but he did not stop there, marching out with his armies to secure the entire Deccan in 2405. For next two centuries, House Krishna protected the Deccan Empire from enemies such as the Sikhs, the Tamils, and Hyderabad while also acting as consistent sponsors of new temples and many facets of Dravidian culture such as music and poetry. Their rule finally came to an end with the Deccan War with the Khalasa Raj, with a climax at the Battle of Goa in 2605. The battle, consisting of hundreds of elephants and hundreds of thousands of men, left the Perarasan Narendra Krishna of the Deccan Empire, his son Vivek, and much of the Deccan's nobility dead and the Deccan leaderless in the face of the Sikhs. However, the Sikhs turned back after the sudden death of their own ruler, and the Deccan sank into anarchy. The Perarasan's bastard daughter, Charvi, was forced into exile to escape efforts to use her as a tool by warlords, and she was forced to live in squalor, struggling to raise her son while keeping the secret of her heritage from him. Charvi's son, Jayachamarajendra, eventually rediscovered his heritage and returned to Mysore in 2650, where he seized rulership and now looks to take back the glory of his ancestors.;;;;;;;;;;;;;x
DYN8_DESC;With a score of $SCORE$ you$FAILED$ beat House Dragescu, Great Princes of Romania.  Prince Dragan I Dragescu of Romania was a warlord born into a world where the Visegardians and the Turks, long aligned to keep the peoples of the Balkans in check, were finally both in mutual decline. A minor noble who seized an opportunity and united Romania in the face of a Cossack attack in 2435, Dragan still paid tribute to the Empire of Turkey most noblemen in the Balkans did at that time. Prince Dragan later also conquered Basarabia, and he protected his two kingdoms from the chaos of the time. His son Prince Mihai the Stammerer was also a Turkish tributary, but he ruled ably, spreading his influence while witnessing the twin falls of Visegrad in 2490 and Turkey in 2522. Prince Mihai protected his people even after he became independent, but he was not an ambitious man. His son, Prince Mihai the Younger, was such a man and fully took advantage of the collapse of the two neighboring empires after inheriting the throne in 2535, taking Romania to unseen new heights through new conquests. In 2537, Prince Mihai declared himself the Imparat of the Empire of Romania. Imparat Mihai had further plans to push south, into Bulgaria and perhaps even on to Constantinople, but his reign was cut short by his untimely death in 2540. His throne was inherited by his more cautious but prudent daughter Varvara, and she guided Romania into an era of prosperity and stability, guarding its borders against Turks, Cossacks, and others. It was Imparat Dragan Dragescu, known to many as the Great, who decided to finally expand Romania’s borders when he came to the throne in 2627. Using his armies to first conquer Bulgaria, Dragan then turned his attention north to Galicia, a land beset by roving Cossacks. Over the next seventeen years, Dragan defeated many Cossack hosts, drivin them east, and he secured Galicia and eventually much of Ukraine. In 2644, the Imparat prepared to cross the Dnieper with his armies to smash the Kozachina Hetmanate. However, Dragan drowned during the crossing due to his boat overturning and without a clear heir, his empire was divided into kingdoms among his quarreling cousins who continue to rule the remaining Romanian principalities.;;;;;;;;;;;;;x
DYN9_DESC;With a score of $SCORE$ you$FAILED$ beat House Farg'oniy, Killer Khans of the Crossroads. The House of Farg'oniy originates from an Uzbek Sayyid named Isfandiyor Farg'oniy and his Krygz wife Dinara who were settled in the Fergana Valley by the local rulers to assist in its defense. Their son, Abbos, became a commander and later the vizier of Farg'on. When Turkmen nomads killed the khans of Samarkand and Farg'on in battle and marched on the Fergana Valley, Abbos Farg'oniy stepped up and defended his people from the Turkmen. Abbos defeated the Turkmen, and using his army, he quickly seized control of both Farg'on and Samarkand as the new khan in 2551. In the next century, House Farg'oniy consolidated its control over much of Central Asia and accumulated vast wealth from trade coming from east and west. At the peak of their power, Khan Afrosiyob Farg'oniy went on a great raid against Khorasan, killing its Amir and sacking Nishapur in 2574. After sacking Nishapur, Afrosiyob also sacked Qadamgah, a Shia pilgrimage. Many whisper that the sack of Qadamgah unleashed an ancient curse upon House Farg'oniy, with Khan Afrosiyob being killed by a lightning strike months later. The death of Afrosiyob sparked a civil war between various Farg'oniy scions who nearly wiped each other out. The House of Farg'oniy continued to fight and kill one another for the next century, with Farg'on and Samarkand eventually splitting due to the rash young commander Bobur seizing Farg'on from his uncle in 2664, the newest ambitious ruler within House Farg'oniy.;;;;;;;;;;;;;x
DYN10_DESC;With a score of $SCORE$ you$FAILED$ beat House Avis, Kings of Portugal and The Returning Sebastian. After the Event, Portugal was thrown into anarchy with warlords and bandits ruling the land. It was during this time that a teenage boy appeared, as if from thin air, and claimed to be the Sebastião of legend, a great Catholic Monarch come to save his nation. Sebastião, though young, proved able and wrestled the country back from the hands of bloody warlords, pagans and thieves, uniting Portugal into a pious Catholic country once again in 2157. The rule of Dom Sebastião was fair and prosperous, but full of difficult battles. His successors would lead the country with different amounts of success for more than three centuries, intermarrying with the neighboring kingdoms and nobility in Iberia. The House of Avis came to an end with a succession crisis, after Dom Luís IV died early, he left the throne to his sickly child son, Infante Fernando who ruled for three years before passing away from a sickness in 2509 with his sister, the four-year old Dona Maria V, succeeding him. With this series of unfortunate deaths, the King of Leon and Galicia, himself a cousin to Dom Luís II, pressed his claim and conquered the kingdom quickly, marrying the deposed child queen to his own son. The reign of House Avis is remembered fondly in Portugal, as a golden age when the country was truly united around the family who saved them all from ruin.;;;;;;;;;;;;;x
