#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
;;;;;;;;;;;;;;
###########Landmarks###########;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
landmark_heidelberg_belt;§YHeidelberg Belt§!\nStretching from the top of the Heiligenberg Mountain down to the Old Bridge crossing the Neckar river up to the high peaks of Mount Königstuhl, this line or fortifications is unique in its defensive capabilities and cultural value. Here the Neckar leaves the Odenwald mountains and flows into the Rhine valley, the Castle Belt protecting the access upriver to the swabian heartlands. A number of monasteries stand atop the Heiligenberg mountain and its slopes, their bells joining the tune of their sisters hanging in the towers of the pre-event churches in the town of Heidelberg itself. Stretching the river is the Old Bridge, a safe river crossing bringing a lot of trade with it, protected by bulwarks and towers. If needed, the defenders can lay a chain over the river, blocking it from all traffic. Overlooking the town and its shrunken university is the castle itself, a bulwark partially consisting out of the walls of a pre-event predecessor. With another castle with a high tower on Mount Königstuhl itself keeping watch over the greater area, this line of fortifications is a unique combination of military might, trade, culture and wisdom.;;;;;;;;;;;;;x
landmark_capbreton_gouf;§YCapbreton Gouf§!\nWhile most of the knowledge acquired around this mysterious undersea canyon has long been lost since the Event, the Gouf still attracts the curiosity of many, from fishermen trying to catch red mullets or scorpion fishes to brave wave riders defying the colossal rollers crashing onto the yellow sand beaches. However, mysteries do not come without rumors : the Gouf is seen by some as the home of legendary sea creatures devastating the few boats braving the Atlantic during storms.;;;;;;;;;;;;;x
landmark_pech_de_bugarach;"§YPech de Bugarach§!\nSummit of the Corbières mountain chain, Bugarach is known in the region for its colossal elevation and the pagans that settled ontop of the peak just after the Event, claiming to be the disciples of some ""Cosmic Christ"", before eventually vanishing without a trace. The place is still appreciated by the local nobility, whose most adventurous members like to climb the mountain while trying to escape the dusk and an almost certain death.";;;;;;;;;;;;;x
landmark_legoland;"§YLeg Godt Castle§!\nLocated on the fields of Billund, Leg Godt Castle and the surrounding ""Old City"" of Billund, has been recounted to be home to a carpenter magician turned baron of Billund. The Baron Ole Kirk was said to have fashioned colorful bricks of such stunning quality that his craft was known the world over. His creation, lovingly called by the locals its short-name ""Lego"", has survived the centuries of wear from the Event. The magnificent well-preserved colored bricks which once formed impenetrable walls still stand solemnly as small bands of locals recount the many stories and adventures of its illustrious baron, for he had played his cards well.";;;;;;;;;;;;;x
landmark_la_bonne_mere;§YLa Bonne Mère§!\nDominating the shipyard of Marseille, La Bonne Mère is now far from its legendary aspect of old: it is said that a massive gold statue representing the Virgin Mary and her child protected the sailors leaving the shipyard. The alleged site where the cathedral stood is still a place of worship, and the Bonne Mère plays a major role in provencal Catholic folklore.;;;;;;;;;;;;;x
landmark_cap_de_creus;§YCap de Creus§!\nWhile the local catalunyan sailors fear the Cap de Creus more than they admire its beauty, the latter is rather undeniable: the lunar landscapes the Cap de Creus offers are well-known accross Catalunya and widely appreciated for the long hikes they can offer. But beware of the winds that crash against the cape...;;;;;;;;;;;;;x
landmark_keukenhof;§YThe Garden of Europe§!\nAround Sinterklaas, hundreds of thousands of flowers are planted in Keukenhof by specifically appointed gardeners in presence of the patricians of Holland. A few months later, what were simple bulbs turn into beautiful orchids and tulips, resulting in a rather colourful garden in the spring. It is said that the tradition goes back to many years before the Event, and seems to still be appreciated by Europa's nobles, who often frequent the garden from the wet sundays of early spring to the long warm days of summer.;;;;;;;;;;;;;x
landmark_grand_place;§YGrand Place§!\nIn the epicenter of Brussels, the small and sinuous streets lead to the commercial and symbolical center of the city : Grand Place, or Grote Markt. When the foreign nobles aren't parading around the Place, it is the rich merchants selling precious goods from all around Eurasia or the poets trying to catch the bypassers' attention with their latest sonnets to the glory to Saint Kierkegaard who are animating the square. The Markt is an important place in the Empire, and probably has been way before the latter's existence...;;;;;;;;;;;;;x
landmark_drachenfeld;§YDrachenfeld§!\nOn the heights of Bonn lies a mysterious and odd castle. Indeed, the so-called Drachenburg and its surrounding domain contrasts with the other surrounding castles: it seems that Drachenfeld simply comes from another world. The pointy towers and the excentric architecture is said to be the work of a so-called Von Sarter, whose greediness and wealth acquired in working with Hansa patricians helped him build the Drachenburg and the amusing legends that its apparition resulted in.;;;;;;;;;;;;;x
landmark_ruhrpott_hills;§YRuhrpott Hills§!\nWandering around the paths of the Ruhr valley, one will often notice unusually high grass hills among a scenery that doesn't offer much heights otherwise. These hills are said to have been part of a mysterious underground society that carved the earth from the inside and wished for societal change. Unfortunately, the few tries to uncover the hills' secret were unsuccessful, and the hills are nothing more than a pleasant sight to the locals' eyes now.;;;;;;;;;;;;;x
landmark_gravensteen;§YGravensteen§!\nThe center of Gent, Gravensteen, is a mighty and heavily defended castle that has known its disturbances both before and after the Event. However, it seems that the castle's memory has kept being strong over the times among the local nobility and clergy, as it seems that Gravensteen is now still a standing vastle. The evergoing conflicts in Europa is said to have played in the decision too,and it seems to have bore its fruits : Gravensteen still holds its reputation among Belgian rulers.;;;;;;;;;;;;;x
landmark_kellerwald;§YKellerwald§!\nFor the average human being, Kellerwald will look like a typical regular forest with some enjoyable sceneries. However, some locals claim the forest is one of the oldest in the Empire, and that it still holds many mysteries : one could be confronted to rather unusual visions were they to adventure themselves deep in the forest...;;;;;;;;;;;;;x
landmark_altona_cemetery;§YAltona Cemetery§!\nThis Sephardic cemetery has been an important place for the said community, which still uses the cemetery and the surrounding neighbourhood as a centerpoint for most of their activities : on Yom Kippour, the celebrations are massive and attract jewish people from all of Northern Europe.;;;;;;;;;;;;;x
landmark_bryggen;§YBryggen§!\nLying on the extremity of a system of fjords facing the Northern Atlantic, the town of Bergen is an important commercial chokepoint for Norway, and has been for quite a while. Indeed, the portuary neighbourhood of Bryggen is under control of the Hanseatic League, who benefit from and control most of the trade. However Bryggen is not only an important trading post : its small, intricate and colourful wooden houses are worth a walk through the neighbourhood during the fresh summer evenings the winds bring to the Norse coast every year.;;;;;;;;;;;;;x
landmark_notre_dame_des_landes;"§YLa Grée et ses environs§!\nSouth of Notre-Dame des Landes' castle, following the road to Nantes, one might notice, among the fields, marshes and forests, a certain number of wooden cabins and huts of all different sizes and structures, centered around a farm, a place known as ""La Grée"". Each one of those holds a specific, sometimes enigmatic name, only known by those living in the surrounding area : ""Phare-Ouest"", ""Bison Futé"", ""Les 100 Noms"", ""Kazh Koat"", ""Le Gourbi""... Locals claim people have been living there for a long time, refusing to be governed by anyone but themselves and sharing everything they produce. The local nobles seem to have simply abandoned trying to force their feudalization.";;;;;;;;;;;;;x
landmark_uppsala_cathedral;"§YUppsala Domkyrka§!\nThe Grand Cathedral of Uppsala, the beating heart of the Luthern World and especially among the people of Scandanavia. It's imposing spires being a beacon of Christendom in the Great North of Europe. Swedish kings since Gustav Vasa have interned and made heirlooms of their great faith within these halls. The Thornan chiming above, a small curious stone remains prominent in the candlelight. A pronouncement of true devotion: ""Not I, but God in me.""";;;;;;;;;;;;;x
landmark_skanelinjen;"§YSkånelinjen§!\n""The Scanian Line"" is a series of pre-event concrete hills on the flat, smooth sands of the Scanian beaches. Legends proclaim that a great steward of ancient Sweden, Per Albin, built these great mounds to ward off a continental invasion of a people now long gone. While some of these fortifications have been dug up, slender looters worming through the tiny openings facing the sea, or tearing the rusty, thick steel doors off of their hinges, nothing has been found. Although some less superstitious folks use the excavated concrete rooms as dirt cellars, the Folketro peasants of the region believe that the spirits of the Scanian soils still inhabit these hills, dutifully watching the coast for European invaders. Or worse yet"; the return of the Danes...;;;;;;;;;;;;x
landmark_gamla_stan_stockholm;§YGamla Stan§!\nThe Old Town of Stockholm is an ancient island littered with churches and palaces between narrow, winding streets, which weathered the storm of the event to defend the people of Stockholm from the darkest days, and quickly retook its place as the center of the traditional capital of Sweden. The churches of Saint Nicolai and Riddarholmskyrkan tower over the busy streets, and Tyska Kyrkan once again holds its services in German; catering to Neuhumanist and other continental traders such as the Hanseatic League. The Royal Palace, home of Swedish kings throughout the ages, stands on the waterfront, the equally venerable old senate of the realm looming adjacent, on the smaller Helgeandsholmen. Laying squarely in the center of old Stockholm, the island controls access to the Mälaren river system, and thus all of Svealand, the heartland of the ancient kingdom..;;;;;;;;;;;;x
landmark_falun_mines;§YFalun Mines§!\nThe Great Copper mines of Falun are world renown for its rich deposits of Copper which was said to have supplied nearly two-thirds of all the Copper in Europe at its peak. While much of the great mazelike stairs are now crumbling, dedicated nobles in the region have spent countless resources pulling up the precious mineral from the Earth. Even after the event the glimmering sheens of Copper from Falun still invoke awe to nobles across Europe.;;;;;;;;;;;;;x
landmark_strojoodjuret;§YStorsjöodjuret§!\nThe Great Beast of Storsjön, is said to terrorize the local residence around the lake of the same name. The people of Östersund are said to continue to appease the monster by enshrining a law more than 800 years running of protecting the supposed offsprings and nest of this great reptilian beast.;;;;;;;;;;;;;x
landmark_borrehaugene;§YBorrehaugene§!\nThe Royal resting mound of many of Norway's legendary kings. Centered in the King's Grove, legends of the burial mounds of Norway's greatest ruler excite the imaginations of Post-Event Norwegians that to be recognized as King of Norway, Noble families all across Norway have dedicated mounds for their family in the same style and honor of the kings of old.;;;;;;;;;;;;;x
landmark_haraldshaugen;§YHaraldshaugen§!\nTradition states the monument on the mound is dedicated to the first great Unifier of Norway, Harald Hårfagre, when he victoriously won against his Kjotve den Rike wielding the great sword which legends states he plunged straight into the Earth alongside the sword of his defeated rivals which harden on the spot so proving that he was the undisputed King of Norway. It is said that Harald himself was eventually laid to rest below the mound. Norwegian nobles far and wide make trips here to find that same spark he had in becoming a great conquerer.;;;;;;;;;;;;;x
landmark_nidarosdomen;"§YNidarosdomen§!\nNidaros Cathedral said to be the blessed resting place of St.Olaf, a Saint universally recognized in Christendom and revered by the people of Norway, is the historic seat of the Lutheran Church in Norway. In the plaza in front of the Church the ancient celebration of Olsok are held in his honor as the ""Eternal King"" for his act of Martyrdom for Norway. A statue dedicated to Olaf has also in recent times become another pilgrimage site for the faithful of Europe's North.";;;;;;;;;;;;;x
landmark_nordkapp;§YNordkapp§!\nThe Great Northern Port of Nordkapp stands at the end of the Porsangerfjorden at the North Cape of Norway. Said to be the Northernmost point of Europe, the hardy people of these lands have maintained their ancient ways against the dim glow of the Artic Sun.;;;;;;;;;;;;;x
landmark_eidsvollsbygningen;"§YEidsvollsbygningen§!\nThe Eidsvoll Manor said to be the residence of a great noble Anker who was said to have assembled the many great noble houses of Norway to resist an unfair treaty thrust upon the Norwegian by the machinations foreigns courts who wish to influence them. They rode from the manor to serve their rightful King Kristian shouting, ""United and loyal until the mountains of Dovre crumble!"" valiantly serving to their last breath for Norway.";;;;;;;;;;;;;x
landmark_blautopf;§YBlautopf§!\nThe Swabian Alps are a limestone mountain range in Swabia, with a steep escarpment covered with forests, the top being flat or gently rolling. The area is known for its ancient castles, high above the fields and orchards, and deep caves, crawling deep into the earth, encouraging the imagination of the people. One enchanted place has many sayings and legends being told about it: The Blautopf. A spring consisting out of a pond with a peculiar blue colour. It is said to be without a bottom and once someone had tried to measure the Blautopf's depth with a leaden sounding line, which lead to a water nix stealing the sounding line.;;;;;;;;;;;;;x
landmark_maulbronn;§YKloster Maulbronn§!\nMaulbronn Monastery is a monastery which roots lay in pre-event times. If the ancient walls and the bells in the church tower could speak, they would tell fascinating stories. The many buildings around the monastery itself may look fairly new, but apparently even they are centuries old. The true gem of the complex is its church with marveling acoustics and it's beautiful cloister, famous for its magnolia and fountain. Apart from the the uncountable inscriptions in its stones, the monastery also owns a giant library and a seminary which teaches students of all origins.;;;;;;;;;;;;;x
landmark_vosges_massif;§YHartmannswillerkopf§!\nThe Hartmannswillerkopf, otherwise known as Death Mountain, is a mountain covered in overgrown trenches and ancient ruins. A strange tomb, crosses, chapels and statues can also be seen there. Locals will tell visitors that these are from before the event. No matter how much truth is to these claims, people come to the peak of the mountain to remember the dead. They say that an ancient battle was fought here and the mountain was red from blood. Nowadays the mountains silcene is only interrupted by the prayers, hymnes and talks of the pilgrims and visitors. As tradition commands, everyone treats eachother equally up here, no matter their where they came from. Cynics tend to look these traditions with a smirk, but even they cant deny the occasional findings of bones and strange artifacts on the mountain...;;;;;;;;;;;;;x
landmark_bb_hot_springs;§YBaden-Baden Thermal Springs§!\nThe hot springs and baths in the town Baden-Baden are well renowned for their health benefits and relaxing effects. Many nobles come to the town to gather strength and recover from injuries and illness with long baths, walks and good food. The thermal springs are said to be visited since pre-event times, even reachings as far back to the mythical Romans. Many palaces and churches bear witness to this claim, even a small orthodox abbey can be found here.;;;;;;;;;;;;;x
landmark_ehrenbreitstein_fortress;§YFestung Ehrenbreitstein§!\nOverlooking the confluence of the Mosel and the Rhine, an ancient castle stand high above the rivers. With thick walls and deep moats it controlls the traffic of the streams and was a safe refuge for the local population in the years following the event. There is a giant bronze battering ram in the castle itself which bears the name 'Griffon' and is said to easily split towers and walls apart. If one takes a look at the surrounding area and looks down on the rivers one can also see another giant monument depicting an ancient great king on horseback. Despite the statue being damaged over the centuries it is still impressive to look at.;;;;;;;;;;;;;x
landmark_iroise_sea;§YMer d'Iroise§!\nBrittany's seas are some of the roughest in the known world. Nowhere are the tides higher, the waves wilder, the storms more unforgiving. The old rhyme Qui voit Ouessant, voit son sang, qui voit Sein voit sa fin - Who sees Ushant sees their blood, who sees Sein sees their end - testifies to this. Yet here, in the country that used to be known as the end of all land, people have still been able to eke out a living, toiling the grey seas in search of fish and, for the most adventurous, whales. It is home to a massive concentration of storm-battered lighthouses, some pre-dating the Event, bearing witness to the sea's eons-old cruelty. The most famous of those, Ar-Men, stood isolated on a small spur of rock and was nicknamed the 'Hell of Hells'. Among others, the small Île de Sein is also a minor pilgrimage site for the Jacobin faithful willing to brave the waves: centuries ago, during a war long forgotten, its entire population crossed the sea in their slight fishing skiffs to fight a now nameless enemy, risking their lives and everything they had for their freedom.;;;;;;;;;;;;;x
landmark_balderschwang_yew;§YBalderschwang Yew§!\nStanding alone on a mountain pasture with two hollow trunks, this old yew tree is said to be antediluvian in nature. In local inns one can be told that this tree is over a millennia old, having survived the event and that the Albrecht I, the second Bavarian King, was born under this tree as his parents were travelling to visit the family of the Queen in Liechtenstein. An old hermit was said to appear and foretell the Father, that his family would live as long as the tree.;;;;;;;;;;;;;x
landmark_kyffhauser;§YKyffhaüser§!\nSouth of the Harz Mountains the smaller Kyhäusser Mountain Range rises up, crowned by an antediluvian stone tower, surrounded by ancient ruins. Several statues can be found around the foot of this tower. The two most prominent ones are the one of an ancient northern ruler on horseback and the one of the Emperor Friedrich Barbarossa, sitting with his long beard reaching to his legs, almost ready to rise from his ancient sleep. Legend holds, that the Emperor sleeps in a castle deep under the mountain, his long beard already having grown trough the stone table. Every hundred years he is said to send a dwarf to the surface to see if the ravens still fly around the mountain peak. If they are still yet flying he will sleep for another hundred years. When Germany is in need of his leadership again, he is supposed to rise again. Local legends tell that he did so during the event, him being the only reason why the german tongue can still be heard in these lands.;;;;;;;;;;;;;x
landmark_neuschwanstein;§YLand of the Fairy Tale King§!\nThe ruins of a castle of titanic dimensions can be found here, it's lonely tower stretching its white spire into the sky. The ancient halls have fantastical murals in them and plenty of items said be originating from this place can be found in castles of the nobility of the area. Folk tell the tale that in moon-light nights, the King of Fairies appears in the ruin and makes a voyage over the night sky with his wondrous court. The astonishing travel ends at the shore of Starnberg Lake, where the King proceeds to submerge to court the Queen of Mermaids, travelling back the next night. A small cross marks the spot where the King and his fellowship enter the water.;;;;;;;;;;;;;x
landmark_norias;§YNorias of Hama§!\nThese gigantic waterwheels can be seen along the Orontes River, irrigating the local fields since anybody can remember. Thanks to them, the local fields bear rich fruit as they lift up the water of the river and power aqueducts which water the fields. The farmers like to tell travellers that some of these wheels have been turning since over a millennia.;;;;;;;;;;;;;x
landmark_erbil_citadel;§YErbil Citadel§!\nLocated on a mound, a whole town can be found inside its walls, with several mosques and even a hammam. Most houses resemble small palaces and their inhabitants like to tell stories of how the citadel protected their ancestors during the stormy times following the event. Local scholars will assure curious visitors that this hill has been lived on since times immemorial, a fact that they take great pride in.;;;;;;;;;;;;;x
landmark_aleppo_citadel;§YAleppo Citadel§!\n An ancient citadel thrones above the city of Aleppo, its gate has seen many rulers coming up the stone bridge leading up to it. Inside of the walls, a complex of a magnificent palace, mosques, baths, gardens and even a theatre can be seen. Deep wells and cisterns guarantee green gardens and rippling fountains all year around.;;;;;;;;;;;;;x
landmark_hortobagy;§YHortobágy§!\nA piece of steppe in the middle of the Pannonian Basin, a traveller will witness several unusual sights while crossing the region, including its unusual fauna, the Nine-holed Bridge, and the mirage of the towers of several distant temples of local villages.;;;;;;;;;;;;;x
landmark_arkaim;§YArkaim§!\nA site of earth works, this site is rumoured to be the origin of humans in this part of the world. If this is true or just one of the many legends that rose after the Event will perhaps never be known.;;;;;;;;;;;;;x
landmark_the_golden_abode;§YBurkhan Bakshin Altan Sume§!\nThis Gelug Buddhist Monastery is harbouring the memory of the suffering of the Kalmyks people and legends has it that its site was blessed by the last antediluvian Dalai Lama.;;;;;;;;;;;;;x
landmark_superdeep_borehole;§YKola Hell-Hole§!\nSomewhere in the windy Tundra, a small well of metal lays, it's wielded shut. Locals tell that below it, is a hole that stretches deep like no other into the fiery guts of the Earth.;;;;;;;;;;;;;x
landmark_small_idol_mountain;§YSmall Idol Mountain§!\nSomewhere in the wastelands west of the Ural stand seven stone pillars. The biggest of them resembles an inverted bottle stands a little bit apart from the others, overlooking the cliff to snowy fields below.;;;;;;;;;;;;;x
landmark_m_salavat_yulaev;§YWarrior Statue of Bashkortostan§!\nStanding tall over the Belaya river, the grand statue honoring the ancient hero, Salavat Yulay uly, sits eternally on top of his steed of metal. The land may have changed since he mounted it, but he keeps his eternal watch.;;;;;;;;;;;;;x
landmark_brest_fortress;§YBrest Fortress§!\nAlso called Hero Fortress, this ancient bulwark has been restored to a great castle after the Event. Some say all the blood that has been shed around its walls can be smelled at certain days.;;;;;;;;;;;;;x
landmark_denizili;§YPamukkale§!\nTravellers often are dumbfounded when they see the thermal pools and springs of this site, which stretches over several white terraces made out of travertine, warm blue water flowing down. One can enjoy the view, see performances in the ancient theatre that is rumoured to have already been ancient in the days before the Event, and tell unknowing new arrivals the legend that the formations are solidified cotton that giants had left out to dry, hence the name, meaning "cotton castle" in Turkish.;;;;;;;;;;;;;x
landmark_walls_of_diyarbakir;§YWalls of Diyarbakir§!\n82 Towers and four gates guard this gargantuan set of city walls, unrivaled by any fortification in this area of the world. It is said that these walls were built by an ancient emperor of the Roma Imparatorlughu and strenghted by the mythical Sultan Süleyman Han. The inhabitants of Diyarbakir give their thanks to these men, their work having secured the lives of their ancestors in the years following the Event.;;;;;;;;;;;;;x
landmark_bodrum_castle;§YBodrum Castle§!\nAlso known as the Castle of St. Peter, this antideluvian fortress is watching over the Harbour of Bodrum, it's ancient towers holding strong against all threats. The castle holds many secrets, as stories hold that it was built out of the stones of the mausoleum of a mythical king, while others tell that wise men and women hid a great treasure in the days follwoing the event, one they had found deep below the waves.;;;;;;;;;;;;;x
landmark_mount_ararat;§YArarat§!\nThis mountain is said to be the resting place of Noah's Ark, a claim nobody can verify as it defies all attempts to climb it. Many stories are told about it and some tell that the event began when the white peak of the Mountain turned red from fire.;;;;;;;;;;;;;x
landmark_necropolis_of_myra;§YNecropolis of Myra§!\nOne of many ruined sites in Anatolia, this one is noticable due to the tombs carved directly into the mountainside. Nearby is the site where Saint Nicholas himself lived and preached.;;;;;;;;;;;;;x
landmark_mount_nemrut;§YMount Nemrut!\nRising among the peaks of the Taurus Mountains, it is crowned with many statues and giant stone heads scattered around the summit.;;;;;;;;;;;;;x
landmark_goreme;§YFairy Chimneys of Göreme§!\nNestled in the landscape of Cappadocia, many strange rock formations can be found as multi-coloured cliffs, rock towers and pillars. It is not unusual to see people living in caves with doors and windows carved into the rock.;;;;;;;;;;;;;x
landmark_lake_tuz;§YLake Tuz§!\nGlittering in many colours, it is not unsual to see this salt lake turn red in the summer, scaring unknowing visitors. The locals earn good money by selling the salt all over Anatolia.;;;;;;;;;;;;;x
landmark_gallipoli;§YGallipoli§!\nAt the Gate to the Sea of Marmara, a great battle was fought where many young Turks and men from faraway lands lost their life. They still rest there, as the locals keep watch over their graves and keep their memory alive.;;;;;;;;;;;;;x
landmark_anitkabir;§YAnitkabir§!\nThe Mausoleum of the Atatürk stands in the city of Ankara, a great building complex of precious stone and visited by people from all over Anatolia. A honour guard watches over the area since the time of Padishah Demetrios Ghazi.;;;;;;;;;;;;;x
landmark_volkerschlachtdenkmal;§YVölkerschlachtdenkmal§!\nA colossal monument  stands near Leipzig, the warriors of stone on it watching what was once a gigantic antediluvian battlefield.;;;;;;;;;;;;;x
landmark_brandenburg_gate;§YBrandenburg Gate§!\nThis triumph gate at the edge of the city may not be a defensive building but it guarantees a good first impression. With its four entryways and the quadriga on top, it is a symbol of ancient German might.;;;;;;;;;;;;;x
landmark_christ_the_king;§YChrist the King Statue§!\nLocated on a mound just outside Swiebodzin, Monument of Christ the King of the Universe was being built at the beginning of the 21st century until the Oder fatally overflowed, halting the construction. While unfinished, the statue is still colossal, and many Christians consider it to be the tallest monument of Jesus in the world.;;;;;;;;;;;;;x
landmark_the_giant;§YThe Giant§!\nNobody remembers the exact origins of the Giant: an uncharted net of tunnels, caves, and underground ghost towns stretching from the Owl and Giant Mountains all the way to Castle Ksiaz. Some say that they were burrowed by a race of gnomes led by Rübezahl Liczyrzepa, the spirit of the mountains; others claim it to be the result of forced labor of thousands of slaves under the yoke of a cruel tyrant, while the scariest tale of all has it as the handiwork of the Devil himself. Regardless of the Giant's true origin, it is said to be a place of both great treasures and unknown horrors.;;;;;;;;;;;;;x
landmark_the_tomb;§YThe Tomb§!\nThis enormous underground structure is said to be able to host up to 5000 people in times of danger and withstand the impact of a falling star.;;;;;;;;;;;;;x
landmark_port_of_jebel_ali;§YPort of Jebel Ali§!\nThe grandest port in the gulf is blessed with deep, calm waters and solid stone pilings large enough for any ship or barge. Unfortunately, the approach to the harbour remains cursed with difficulties, and groundings remain a common danger. The bane of Bahrayni sailors is a series of ever-shifting sandbars and reefs around the coast called the Palm Islands. Scholars debate over whether the name was literal, metaphorical, or ironic, as the impermanent islands neither resemble palm trees nor have any growing on them. Locals say that the islands are from the same calamity that struck the city, artificed to trap the folk of Dubai and keep them from escaping by sea.;;;;;;;;;;;;;x
landmark_burj_al_muluk;§YBurj al-Muluk§!\nThe tallest tower in Dubai, the Tower of Kings, is commonly used as a navigational aid and even a sundial by the locals. Youths and treasure hunters often delve into it in search of excitement and loot, but the lower levels have long been picked clean, and the upper levels remain too difficult to reach. The story goes that the last king of old Dubai ruled from these heights, and through pride and stubbornness refused to flee when the great sandstorms overtook his domain. Apocryphally, his corpse still sits upon the throne, waiting for rescue that never came.;;;;;;;;;;;;;x
landmark_sheikhs_road;§YSheikh's Road§!\nRows of broken sky-mansions line this ancient carriageway of Dubai, casting a long shadow over the more modest homes of modern folk. Despite the grandeur, few have ever been returned to livable condition, as they seem ever-ready to collapse in on themselves. Immense sand dunes tend to build up around them, creating semi-permanent ridges and valleys that hide and reveal further ruins. Despite the promise of lost treasures, tomb robbers rarely delve too deep into these catacombs. Those that do speak of desiccated remains caught mid-action, walls daubed with curses and entreaties, and entire rooms filled with what can only be executed prisoners. Truly, some things are better left buried.;;;;;;;;;;;;;x
landmark_neom_line;§YNeom Line§!\nThe immense wall of broken rock and glass towers called the Neom Line stretches from the Ras Alsheikh Hamid headland, cutting east through the Hijaz range until it disappears into the mountains south of Tabuk town. The calamity that destroyed this construction was not kind enough to grant mercy to those who came after, as the vast panes of glittering glass cast flashing death across the desert, blinding the lucky and incinerating the less so. Only the most cautious and wise guides can take caravans across this inhospitable barrier, with most travellers choosing to pass by sea and witness it from a safe distance. Disturbingly, those who have walked the length of the peninsula say that it closely resembles the towers at the Bahrayni port of Dubai, another site of mythic ruin. If one looks at an accurate map of Arabiyya, the connection becomes undeniable, as the Line points directly at the cursed spires of Dubai.;;;;;;;;;;;;;x
landmark_abraj_al_bait;§YAbraj al-Bait§!\nThe seven towers are an immense fortress-complex built overshadowing the Khaba, said to have been built by ancient kings to demonstrate their power and wealth. It has been expanded and rebuilt many times over the centuries, as successive rulers take advantage of the solid foundations and prestigious position overlooking the city of Mecca.;;;;;;;;;;;;;x
landmark_suez_canal;§YSuez Canal§!\nThese immense canalworks make travel between the seas simplicity itself. Cut through the ground by unthinkable engineering, even the largest ships can pass with ease.;;;;;;;;;;;;;x
landmark_lost_city;§YLost City§!\nAncient half-buried ruins stretch across the Eastern Desert, days away from food, water, or shelter. The lords of old held royal court and mustered their armies here when the the lands were green, but no more. The colossal wreckage of the bygone age is as awesome as the Pyramids to the west, even half-sunken in the lonely sands. All proud Egyptians know the grand monuments of their forefathers that were built here: the great Octagon, the Arc de Triomphe, and the Ankh Palace.;;;;;;;;;;;;;x
landmark_europa_canal;§YEuropa Canal§!\nThis ambitious canal crosses the foothills of the Alps, connecting the upper waters of the Rhine and Danube.;;;;;;;;;;;;;x
landmark_qinngua_valley;§YQinngua Valley§!\nOddly warmer than the rest of the island, Qinngua possesses a flourishing forest that resembles those found in more temperate lands. Though it could supply a great amount of wood for heating and shipbuilding, such a harvest would permanently destroy it and render the unique valley the domain of nothing more than shrubs.;;;;;;;;;;;;;x
landmark_trojena;§YTrojena§!\nIn the heights of the Hijaz, the skeleton of a palace-city rests uneasily. The ruins cover the slopes and burrow deep into the mountainside, hinting at a far larger realm since lost.;;;;;;;;;;;;;x
